Variable,Value
"x[1,4,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,4,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,5,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,5,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,5,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,5,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,5,g4dn.xlarge,ap-south-1,5]",1.0
"x[1,6,g4dn.xlarge,eu-south-1,1]",1.0
"x[1,6,g4dn.xlarge,eu-south-1,2]",1.0
"x[1,6,g4dn.xlarge,eu-south-1,3]",1.0
"x[1,6,g4dn.xlarge,eu-south-1,4]",1.0
"x[1,6,g4dn.xlarge,eu-south-1,5]",1.0
"x[1,7,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,7,g4dn.xlarge,ap-northeast-3,2]",1.0
"x[1,8,g4dn.xlarge,us-west-1,1]",1.0
"x[1,8,g4dn.xlarge,us-west-1,2]",1.0
"x[1,8,g4dn.xlarge,us-west-1,3]",1.0
"x[1,9,g4dn.xlarge,us-east-1,1]",1.0
"x[1,9,g4dn.xlarge,us-east-1,2]",1.0
"x[1,9,g4dn.xlarge,us-east-1,3]",1.0
"x[1,9,g4dn.xlarge,us-east-1,4]",1.0
"x[1,9,g4dn.xlarge,us-east-1,5]",1.0
"x[1,10,g4dn.xlarge,eu-west-2,1]",1.0
"x[1,10,g4dn.xlarge,eu-west-2,2]",1.0
"x[1,10,g4dn.xlarge,eu-west-2,3]",1.0
"x[1,11,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,11,g4dn.xlarge,ap-northeast-3,2]",1.0
"x[1,11,g4dn.xlarge,ap-northeast-3,3]",1.0
"x[1,12,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,12,g4dn.xlarge,ap-northeast-3,2]",1.0
"x[1,12,g4dn.xlarge,ap-northeast-3,3]",1.0
"x[1,12,g4dn.xlarge,ap-northeast-3,4]",1.0
"x[1,13,g4dn.xlarge,us-west-1,1]",1.0
"x[1,13,g4dn.xlarge,us-west-1,2]",1.0
"x[1,13,g4dn.xlarge,us-west-1,3]",1.0
"x[1,13,g4dn.xlarge,us-west-1,4]",1.0
"x[1,13,g4dn.xlarge,us-west-1,5]",1.0
"x[1,14,g4dn.xlarge,us-east-1,1]",1.0
"x[1,14,g4dn.xlarge,us-east-1,2]",1.0
"x[1,14,g4dn.xlarge,us-east-1,3]",1.0
"x[1,14,g4dn.xlarge,us-east-1,4]",1.0
"x[1,14,g4dn.xlarge,us-east-1,5]",1.0
"x[1,15,g4dn.xlarge,eu-west-2,1]",1.0
"x[1,15,g4dn.xlarge,eu-west-2,2]",1.0
"x[1,15,g4dn.xlarge,eu-west-2,3]",1.0
"x[1,15,g4dn.xlarge,eu-west-2,4]",1.0
"x[1,15,g4dn.xlarge,eu-west-2,5]",1.0
"x[1,15,g4dn.xlarge,eu-west-2,6]",1.0
"x[1,16,g4dn.xlarge,us-east-1,1]",1.0
"x[1,17,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,17,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,17,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,18,g4dn.xlarge,us-east-1,1]",1.0
"x[1,18,g4dn.xlarge,us-east-1,2]",1.0
"x[1,18,g4dn.xlarge,us-east-1,3]",1.0
"x[1,19,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,20,g4dn.xlarge,eu-west-2,1]",1.0
"x[1,20,g4dn.xlarge,eu-west-2,2]",1.0
"x[1,21,g4dn.xlarge,eu-west-2,1]",1.0
"x[1,21,g4dn.xlarge,eu-west-2,2]",1.0
"x[1,21,g4dn.xlarge,eu-west-2,3]",1.0
"x[1,21,g4dn.xlarge,eu-west-2,4]",1.0
"x[1,21,g4dn.xlarge,eu-west-2,5]",1.0
"x[1,22,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,22,g4dn.xlarge,ap-northeast-3,2]",1.0
"x[1,22,g4dn.xlarge,ap-northeast-3,3]",1.0
"x[1,22,g4dn.xlarge,ap-northeast-3,4]",1.0
"x[1,22,g4dn.xlarge,ap-northeast-3,5]",1.0
"x[1,22,g4dn.xlarge,ap-northeast-3,6]",1.0
"x[1,23,g4dn.xlarge,us-west-1,1]",1.0
"x[1,23,g4dn.xlarge,us-west-1,2]",1.0
"x[1,23,g4dn.xlarge,us-west-1,3]",1.0
"x[1,23,g4dn.xlarge,us-west-1,4]",1.0
"x[1,23,g4dn.xlarge,us-west-1,5]",1.0
"x[1,24,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,24,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,24,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,25,g4dn.xlarge,us-west-1,1]",1.0
"x[1,25,g4dn.xlarge,us-west-1,2]",1.0
"x[1,26,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,26,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,26,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,26,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,26,g4dn.xlarge,ap-south-1,5]",1.0
"x[1,26,g4dn.xlarge,ap-south-1,6]",1.0
"x[1,27,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,27,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,27,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,27,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,27,g4dn.xlarge,ap-south-1,5]",1.0
"x[1,28,g4dn.xlarge,eu-west-2,1]",1.0
"x[1,28,g4dn.xlarge,eu-west-2,2]",1.0
"x[1,28,g4dn.xlarge,eu-west-2,3]",1.0
"x[1,28,g4dn.xlarge,eu-west-2,4]",1.0
"x[1,29,g4dn.xlarge,us-west-1,1]",1.0
"x[1,30,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,31,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,31,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,31,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,32,g4dn.xlarge,us-west-1,1]",1.0
"x[1,32,g4dn.xlarge,us-west-1,2]",1.0
"x[1,33,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,33,g4dn.xlarge,ap-northeast-3,2]",1.0
"x[1,33,g4dn.xlarge,ap-northeast-3,3]",1.0
"x[1,33,g4dn.xlarge,ap-northeast-3,4]",1.0
"x[1,33,g4dn.xlarge,ap-northeast-3,5]",1.0
"x[1,34,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,34,g4dn.xlarge,ap-northeast-3,2]",1.0
"x[1,34,g4dn.xlarge,ap-northeast-3,3]",1.0
"x[1,34,g4dn.xlarge,ap-northeast-3,4]",1.0
"x[1,35,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,35,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,35,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,35,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,35,g4dn.xlarge,ap-south-1,5]",1.0
"x[1,35,g4dn.xlarge,ap-south-1,6]",1.0
"x[1,36,g4dn.xlarge,us-east-1,1]",1.0
"x[1,36,g4dn.xlarge,us-east-1,2]",1.0
"x[1,36,g4dn.xlarge,us-east-1,3]",1.0
"x[1,37,g4dn.xlarge,us-west-1,1]",1.0
"x[1,37,g4dn.xlarge,us-west-1,2]",1.0
"x[1,37,g4dn.xlarge,us-west-1,3]",1.0
"x[1,37,g4dn.xlarge,us-west-1,4]",1.0
"x[1,37,g4dn.xlarge,us-west-1,5]",1.0
"x[1,38,g4dn.xlarge,eu-west-2,1]",1.0
"x[1,38,g4dn.xlarge,eu-west-2,2]",1.0
"x[1,38,g4dn.xlarge,eu-west-2,3]",1.0
"x[1,38,g4dn.xlarge,eu-west-2,4]",1.0
"x[1,38,g4dn.xlarge,eu-west-2,5]",1.0
"x[1,39,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,39,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,39,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,39,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,39,g4dn.xlarge,ap-south-1,5]",1.0
"x[1,40,g4dn.xlarge,us-east-1,1]",1.0
"x[1,40,g4dn.xlarge,us-east-1,2]",1.0
"x[1,40,g4dn.xlarge,us-east-1,3]",1.0
"x[1,40,g4dn.xlarge,us-east-1,4]",1.0
"x[1,40,g4dn.xlarge,us-east-1,5]",1.0
"x[1,40,g4dn.xlarge,us-east-1,6]",1.0
"x[1,41,g4dn.xlarge,ap-northeast-3,1]",1.0
"x[1,41,g4dn.xlarge,ap-northeast-3,2]",1.0
"x[1,41,g4dn.xlarge,ap-northeast-3,3]",1.0
"x[1,41,g4dn.xlarge,ap-northeast-3,4]",1.0
"x[1,42,g4dn.xlarge,us-east-1,1]",1.0
"x[1,43,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,43,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,43,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,43,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,43,g4dn.xlarge,ap-south-1,5]",1.0
"x[1,44,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,44,g4dn.xlarge,ap-south-1,2]",1.0
"x[1,44,g4dn.xlarge,ap-south-1,3]",1.0
"x[1,44,g4dn.xlarge,ap-south-1,4]",1.0
"x[1,44,g4dn.xlarge,ap-south-1,5]",1.0
"x[1,45,g4dn.xlarge,us-west-1,1]",1.0
"x[1,45,g4dn.xlarge,us-west-1,2]",1.0
"x[1,45,g4dn.xlarge,us-west-1,3]",1.0
"x[1,45,g4dn.xlarge,us-west-1,4]",1.0
"x[1,45,g4dn.xlarge,us-west-1,5]",1.0
"x[1,46,g4dn.xlarge,eu-west-2,1]",1.0
"x[1,46,g4dn.xlarge,eu-west-2,2]",1.0
"x[1,46,g4dn.xlarge,eu-west-2,3]",1.0
"x[1,47,g4dn.xlarge,us-west-1,1]",1.0
"x[1,47,g4dn.xlarge,us-west-1,2]",1.0
"x[1,47,g4dn.xlarge,us-west-1,3]",1.0
"x[1,47,g4dn.xlarge,us-west-1,4]",1.0
"x[1,47,g4dn.xlarge,us-west-1,5]",1.0
"x[1,48,g4dn.xlarge,ap-south-1,1]",1.0
"x[1,49,g4dn.xlarge,us-west-1,1]",1.0
"x[1,49,g4dn.xlarge,us-west-1,2]",1.0
"x[1,49,g4dn.xlarge,us-west-1,3]",1.0
"x[1,50,g4dn.xlarge,eu-south-1,1]",1.0
"d[2,eu-south-1]",1.0
"d[3,eu-south-1]",1.0
"d[6,eu-south-1]",1.0
"d[13,eu-south-1]",1.0
"d[21,eu-south-1]",1.0
"d[46,eu-south-1]",1.0
"d[49,eu-south-1]",1.0
"d[50,eu-south-1]",1.0
"d[1,eu-west-2]",1.0
"d[10,eu-west-2]",1.0
"d[13,eu-west-2]",1.0
"d[15,eu-west-2]",1.0
"d[20,eu-west-2]",1.0
"d[21,eu-west-2]",1.0
"d[25,eu-west-2]",1.0
"d[28,eu-west-2]",1.0
"d[38,eu-west-2]",1.0
"d[46,eu-west-2]",1.0
"d[49,eu-west-2]",1.0
"d[8,us-east-1]",1.0
"d[9,us-east-1]",1.0
"d[14,us-east-1]",1.0
"d[16,us-east-1]",1.0
"d[18,us-east-1]",1.0
"d[32,us-east-1]",1.0
"d[33,us-east-1]",1.0
"d[36,us-east-1]",1.0
"d[40,us-east-1]",1.0
"d[42,us-east-1]",1.0
"d[47,us-east-1]",1.0
"d[8,us-west-1]",1.0
"d[13,us-west-1]",1.0
"d[23,us-west-1]",1.0
"d[25,us-west-1]",1.0
"d[29,us-west-1]",1.0
"d[32,us-west-1]",1.0
"d[37,us-west-1]",1.0
"d[45,us-west-1]",1.0
"d[47,us-west-1]",1.0
"d[49,us-west-1]",1.0
"d[7,ap-northeast-3]",1.0
"d[11,ap-northeast-3]",1.0
"d[12,ap-northeast-3]",1.0
"d[19,ap-northeast-3]",1.0
"d[22,ap-northeast-3]",1.0
"d[33,ap-northeast-3]",1.0
"d[34,ap-northeast-3]",1.0
"d[41,ap-northeast-3]",1.0
"d[4,ap-south-1]",1.0
"d[5,ap-south-1]",1.0
"d[17,ap-south-1]",1.0
"d[24,ap-south-1]",1.0
"d[26,ap-south-1]",1.0
"d[27,ap-south-1]",1.0
"d[30,ap-south-1]",1.0
"d[31,ap-south-1]",1.0
"d[35,ap-south-1]",1.0
"d[39,ap-south-1]",1.0
"d[43,ap-south-1]",1.0
"d[44,ap-south-1]",1.0
"d[48,ap-south-1]",1.0
L[1],3.87999999999999
L[2],2.5699999999999896
L[3],2.5699999999999914
L[4],3.229999999999933
L[5],3.2299999999999542
L[6],2.5699999999999896
L[7],2.3199999999999577
L[8],63.61
L[9],5.15
L[10],3.879999999999953
L[11],2.3199999999999896
L[12],2.319999999999979
L[13],102.04
L[14],5.15
L[15],27.689999999999955
L[16],5.15
L[17],3.229999999999979
L[18],77.57
L[19],2.319999999999979
L[20],27.69
L[21],26.92
L[22],2.319999999999979
L[23],64.21
L[24],3.2299999999999756
L[25],78.57
L[26],3.2299999999999542
L[27],3.2299999999999756
L[28],27.69
L[29],3.2399999999999594
L[30],3.2299999999999187
L[31],3.2299999999999613
L[32],63.61
L[33],109.47
L[34],2.3199999999999505
L[35],3.2299999999999542
L[36],5.15
L[37],3.2399999999999807
L[38],27.689999999999962
L[39],3.2299999999999187
L[40],5.15
L[41],2.319999999999995
L[42],5.15
L[43],3.2299999999999613
L[44],3.229999999999979
L[45],3.2399999999999913
L[46],26.92
L[47],63.61
L[48],3.229999999999979
L[49],102.04
L[50],2.5699999999999914
